game_id,round_id,role_id,llm_alignment,player_roles,public_history,prior_summary_gold,discussion_log,matrix_tactic_scale
G175,1,P4,Good,"{""P1"":""Good"",
  ""P2"":""Good"",
  ""P3"":""Evil"",
  ""P4"":""Good"",
  ""P5"":""Evil""}","Round: 1
 Leader: P3
 Team: P1, P3
 Votes: P1:Y P2:Y P3:Y P4:N P5:Y
 Quest 1 Outcome: FAIL",,"Discussion after Quest 1:

P3: ""Quest 1 failed with just me and P1 on it, so it’s basically one of us and I’m not going to pretend otherwise. The only solid info is P4 voting no while most of you approved, so I’d look at the voters before auto-dunking the leader.""

P1: ""Wait, I thought the first quest needed like two fails to actually fail, so this doesn’t even prove someone on the team is evil, right? If it does, then I guess it points at P3 because he picked the team.""

P2: ""Just to be precise: with a 2-person team, a single FAIL makes the quest fail, so one of P1/P3 is evil for sure. Also P5 voted yes on a risky leader team and P4 voted no, so I want to avoid repeating P1+P3 together and build a team that excludes at least one of them.""

P5: ""No, that’s not how it works—Quest 1 can fail from outside the team, people always forget that, so you can’t lock it to P1/P3. And P4 voting no doesn’t mean anything; you’re all just rewriting the rules to justify tunneling.""","{""P1"": {""row"": ""Counterfactual"", ""col"": ""Cooperative"", ""tactic"": ""Honest mistake"", ""scale"": ""GRS"", ""level"": ""Low""}, ""P2"": {""row"": ""Careless-to-truth"", ""col"": ""Cooperative"", ""tactic"": ""Over-explaining"", ""scale"": ""GRS"", ""level"": ""High""}, ""P3"": {""row"": ""Selective / Framing"", ""col"": ""Opportunistic"", ""tactic"": ""Cherry-picking"", ""scale"": ""Mach-IV"", ""level"": ""Moderate""}, ""P5"": {""row"": ""Counterfactual"", ""col"": ""Adversarial"", ""tactic"": ""Gaslighting"", ""scale"": ""Mach-IV"", ""level"": ""Low""}}"
G176,1,P4,Good,"{""P1"":""Evil"",
  ""P2"":""Evil"",
  ""P3"":""Good"",
  ""P4"":""Good"",
  ""P5"":""Good""}","Round: 1
 Leader: P3
 Team: P1, P3
 Votes: P1:Y P2:Y P3:Y P4:Y P5:Y
 Quest 1 Outcome: PASS",,"Discussion after Quest 1:

P3: ""Quest 1 passed, which is nice, but it doesn’t really clear P1 or me since evil can choose to pass early. I’m not sure what the cleanest next team is, so I’d rather not overread it.""

P1: ""Yeah, I mean, we got it done and that’s what matters, so let’s not spiral into paranoia over a pass. I’m fine with whatever as long as we keep momentum and don’t start doing weird vendetta votes.""

P2: ""A pass is a good sign, but I don’t want to lock in that P1 is confirmed off one mission. I’d like to see a team next that includes someone who hasn’t gone yet, like P5.""

P5: ""I’m glad it passed, but that’s exactly why I don’t want to just run it back and pretend we solved anything. Put me and P4 on the next team with one of you, and if it still passes we actually learn something.""","{""P1"": {""row"": ""Careless-to-truth"", ""col"": ""Defensive"", ""tactic"": ""Face-saving blather"", ""scale"": ""Mach-IV"", ""level"": ""High""}, ""P2"": {""row"": ""Selective / Framing"", ""col"": ""Defensive"", ""tactic"": ""Omission to save face"", ""scale"": ""Mach-IV"", ""level"": ""Moderate""}, ""P3"": {""row"": ""Selective / Framing"", ""col"": ""Cooperative"", ""tactic"": ""Strategic uncertainty"", ""scale"": ""GRS"", ""level"": ""Low""}, ""P5"": {""row"": ""Careless-to-truth"", ""col"": ""Cooperative"", ""tactic"": ""Noisy sincerity"", ""scale"": ""GRS"", ""level"": ""High""}}"
G177,1,P4,Good,"{""P1"":""Good"",
  ""P2"":""Evil"",
  ""P3"":""Evil"",
  ""P4"":""Good"",
  ""P5"":""Good""}","Round: 1
 Leader: P5
 Team: P1, P5
 Votes: P1:Y P2:Y P3:Y P4:Y P5:Y
 Quest 1 Outcome: PASS",,"Discussion after Quest 1:

P5: ""Quest 1 passed with me and P1, which is a good start, but it doesn't clear anyone since evil can choose to pass early. I get why everyone voted yes, so let's stay calm and use the next team to get more info.""

P1: ""Since it passed, I feel like P5 is basically confirmed good and we should just keep running the same pair plus one more. If we change too much now, we might accidentally bring in an evil who will fail it.""

P2: ""I voted yes because a two-person first team is usually low risk and it gives us a baseline, and it paid off with a pass. I'm fine not overreacting, but I'd like to be on the next team so I'm not just sitting here getting read for nothing.""

P3: ""A clean pass doesn’t prove much, but it does mean the table didn’t force a bad start, which is good. For next round, I'd rather avoid locking into 'confirmed' narratives and just build a team that spreads coverage a bit.""","{""P1"": {""row"": ""Counterfactual"", ""col"": ""Cooperative"", ""tactic"": ""Sincere false belief"", ""scale"": ""GRS"", ""level"": ""Moderate""}, ""P2"": {""row"": ""Transparent"", ""col"": ""Defensive"", ""tactic"": ""Defensive disclosure"", ""scale"": ""Mach-IV"", ""level"": ""Low""}, ""P3"": {""row"": ""Selective / Framing"", ""col"": ""Adversarial"", ""tactic"": ""Strategic omission"", ""scale"": ""Mach-IV"", ""level"": ""High""}, ""P5"": {""row"": ""Transparent"", ""col"": ""Cooperative"", ""tactic"": ""Perspective-taking"", ""scale"": ""GRS"", ""level"": ""Moderate""}}"
G178,1,P4,Good,"{""P1"":""Good"",
  ""P2"":""Evil"",
  ""P3"":""Evil"",
  ""P4"":""Good"",
  ""P5"":""Good""}","Round: 1
 Leader: P5
 Team: P2, P5
 Votes: P1:Y P2:Y P3:Y P4:Y P5:Y
 Quest 1 Outcome: FAIL",,"Discussion after Quest 1:

P5: ""Quest 1 failed and the only people on the team were me and P2, so that points straight at P2. I voted yes because a 2-person team early is usually fine, but now we have to treat that slot as suspicious.""

P2: ""I’ll own that I pushed for a clean, simple opener and took the heat by going myself, and I still think that was the right call for info. If I were evil, I wouldn’t torch the very first 2-man mission with the whole table watching.""

P1: ""It failed with just P2 and P5, so one of them had to be the fail and P5 is the leader who picked it. I’m leaning P2 did it, but I don’t want to lock in without seeing how P2 and P5 act next.""

P3: ""Yeah, that was rough, but like, first round fails happen. I dunno, maybe we just switch it up next team and not overthink it.""","{""P1"": {""row"": ""Transparent"", ""col"": ""Cooperative"", ""tactic"": ""Rational justification"", ""scale"": ""GRS"", ""level"": ""Low""}, ""P2"": {""row"": ""Transparent"", ""col"": ""Opportunistic"", ""tactic"": ""Overstated contribution"", ""scale"": ""Mach-IV"", ""level"": ""High""}, ""P3"": {""row"": ""Careless-to-truth"", ""col"": ""Defensive"", ""tactic"": ""Vague filler"", ""scale"": ""Mach-IV"", ""level"": ""Moderate""}, ""P5"": {""row"": ""Transparent"", ""col"": ""Cooperative"", ""tactic"": ""Evidence sharing"", ""scale"": ""GRS"", ""level"": ""Low""}}"
G179,1,P4,Good,"{""P1"":""Good"",
  ""P2"":""Good"",
  ""P3"":""Evil"",
  ""P4"":""Good"",
  ""P5"":""Evil""}","Round: 1
 Leader: P1
 Team: P1, P2
 Votes: P1:Y P2:Y P3:Y P4:Y P5:Y
 Quest 1 Outcome: PASS",,"Discussion after Quest 1:

P1: ""Quest 1 passed with me and P2, which is a good start, but it doesn’t really clear anyone beyond that team. I’d rather not overreact off one clean mission.""

P2: ""Yeah, a pass on a 2-person quest is like… maybe 70/30 that both of us are Good, but Evil can always choose to pass early. I’m mildly more comfortable with P1 for now, but I don’t want to lock anything in.""

P3: ""Cool, we passed, so honestly I think we should just keep the momentum and stop overthinking it. Next team should probably be like P1, me, and whoever, because I’m fine either way.""

P5: ""Funny how fast P3 wants to ‘stop overthinking’ right after a mission they weren’t on—classic setup to slide onto the next team. If we’re being consistent, the only people with any signal are P1 and P2, so pushing P3 here feels opportunistic.""","{""P1"": {""row"": ""Selective / Framing"", ""col"": ""Cooperative"", ""tactic"": ""Pragmatic silence"", ""scale"": ""GRS"", ""level"": ""High""}, ""P2"": {""row"": ""Selective / Framing"", ""col"": ""Cooperative"", ""tactic"": ""Bayesian hedging"", ""scale"": ""GRS"", ""level"": ""Moderate""}, ""P3"": {""row"": ""Careless-to-truth"", ""col"": ""Opportunistic"", ""tactic"": ""Bullshitting"", ""scale"": ""Mach-IV"", ""level"": ""Low""}, ""P5"": {""row"": ""Counterfactual"", ""col"": ""Opportunistic"", ""tactic"": ""Reverse accusations"", ""scale"": ""Mach-IV"", ""level"": ""High""}}"
G180,1,P4,Good,"{""P1"":""Good"",
  ""P2"":""Evil"",
  ""P3"":""Good"",
  ""P4"":""Good"",
  ""P5"":""Evil""}","Round: 1
 Leader: P5
 Team: P1, P5
 Votes: P1:Y P2:Y P3:Y P4:Y P5:Y
 Quest 1 Outcome: PASS",,"Discussion after Quest 1:

P5: ""Quest 1 passed with me and P1, which is good, but it doesn’t really clear either of us since evil can always choose to pass early. Next team should probably test someone new like P3 with one of us.""

P1: ""Since the mission passed, I’m pretty sure that means both me and P5 are good, so I’m fine keeping P5 around for now. Maybe we just swap in P3 next time to be safe.""

P2: ""I don’t buy that at all—P1 definitely tried to fail and got blocked, and P5 only passed to look clean. We should stop trusting P1 and put me with P3 instead.""

P3: ""I’m glad it passed, but yeah, a pass on Quest 1 doesn’t confirm anything, especially with only two people on it and everyone insta-voting yes. I’d like to be on the next team with either P1 or P5 so we can get an actual data point, and we should watch who pushes hard narratives off one result.""","{""P1"": {""row"": ""Counterfactual"", ""col"": ""Cooperative"", ""tactic"": ""Honest mistake"", ""scale"": ""GRS"", ""level"": ""Moderate""}, ""P2"": {""row"": ""Counterfactual"", ""col"": ""Adversarial"", ""tactic"": ""Hard lying"", ""scale"": ""Mach-IV"", ""level"": ""Low""}, ""P3"": {""row"": ""Careless-to-truth"", ""col"": ""Cooperative"", ""tactic"": ""Over-explaining"", ""scale"": ""GRS"", ""level"": ""High""}, ""P5"": {""row"": ""Transparent"", ""col"": ""Adversarial"", ""tactic"": ""Truthful misdirection"", ""scale"": ""Mach-IV"", ""level"": ""Moderate""}}"
G181,1,P4,Good,"{""P1"":""Good"",
  ""P2"":""Good"",
  ""P3"":""Evil"",
  ""P4"":""Good"",
  ""P5"":""Evil""}","Round: 1
 Leader: P4
 Team: P3, P4
 Votes: P1:Y P2:Y P3:Y P4:Y P5:Y
 Quest 1 Outcome: FAIL",,"Discussion after Quest 1:

P1: ""Quest 1 failed with P3 and P4 on it, so one of them is probably bad, but I’m not locking that in yet. I’d rather see a different mix next team and not just tunnel on the leader.""

P2: ""Okay so it failed and everyone voted yes, which is weird because that means we all kinda let it happen. I don’t know, I feel like P3 is the simplest explanation but also P4 picked the team so maybe that’s just how round 1 goes.""

P3: ""I think we’re all on the same page that this doesn’t clear or condemn P4 by itself, it’s just one fail on a 2-person team. Let’s not overreact—most of us agreed to that team, so we should move forward with a broader lineup and stop the blame spiral.""

P5: ""I don’t think the fail really points at P3 or P4, it could’ve been like a rules thing or a misread, and we all voted yes anyway. Honestly I still feel P3 is fine and people are just panicking because it’s round 1.""","{""P1"": {""row"": ""Selective / Framing"", ""col"": ""Cooperative"", ""tactic"": ""Strategic uncertainty"", ""scale"": ""GRS"", ""level"": ""Low""}, ""P2"": {""row"": ""Careless-to-truth"", ""col"": ""Cooperative"", ""tactic"": ""Noisy sincerity"", ""scale"": ""GRS"", ""level"": ""High""}, ""P3"": {""row"": ""Selective / Framing"", ""col"": ""Opportunistic"", ""tactic"": ""False consensus"", ""scale"": ""Mach-IV"", ""level"": ""Moderate""}, ""P5"": {""row"": ""Counterfactual"", ""col"": ""Defensive"", ""tactic"": ""Self-deception"", ""scale"": ""Mach-IV"", ""level"": ""Low""}}"
G182,1,P4,Good,"{""P1"":""Evil"",
  ""P2"":""Good"",
  ""P3"":""Good"",
  ""P4"":""Good"",
  ""P5"":""Evil""}","Round: 1
 Leader: P2
 Team: P1, P2
 Votes: P1:Y P2:Y P3:Y P4:N P5:Y
 Quest 1 Outcome: FAIL",,"Discussion after Quest 1:

P2: ""Well, Quest 1 failed with P1 and me on it, so that basically clears P1 and points to someone outside the team. I think the fail is more likely from P3 or P5 trying to frame the leader pick.""

P1: ""I’m going to be blunt: I played a PASS, and the only reason this fails is because the other card was a FAIL—so look at who instantly tried to protect themselves with that weird P4 no-vote. If we’re being logical, P4’s the one who had the strongest incentive to preemptively distance.""

P3: ""I get why people want an easy answer, but the only hard info is the team was P1/P2 and it failed, so at least one of them is evil. P2, I understand you don’t want your first lead to look bad, but clearing P1 off a fail doesn’t make sense to me.""

P5: ""I’m not saying P1 is clean, but early fails are often the on-team evil taking the shot, and P2 leading doesn’t mean anything either way. P3 jumping straight to ""at least one of them"" feels a bit eager, so I’d rather see a new team without both P1 and P2 to test.""","{""P1"": {""row"": ""Counterfactual"", ""col"": ""Opportunistic"", ""tactic"": ""Strategic fabrication"", ""scale"": ""Mach-IV"", ""level"": ""High""}, ""P2"": {""row"": ""Counterfactual"", ""col"": ""Cooperative"", ""tactic"": ""Sincere false belief"", ""scale"": ""GRS"", ""level"": ""Moderate""}, ""P3"": {""row"": ""Transparent"", ""col"": ""Cooperative"", ""tactic"": ""Perspective-taking"", ""scale"": ""GRS"", ""level"": ""Low""}, ""P5"": {""row"": ""Selective / Framing"", ""col"": ""Defensive"", ""tactic"": ""Half-truths"", ""scale"": ""Mach-IV"", ""level"": ""High""}}"
G183,1,P4,Good,"{""P1"":""Evil"",
  ""P2"":""Good"",
  ""P3"":""Evil"",
  ""P4"":""Good"",
  ""P5"":""Good""}","Round: 1
 Leader: P2
 Team: P1, P2
 Votes: P1:Y P2:Y P3:Y P4:N P5:Y
 Quest 1 Outcome: FAIL",,"Discussion after Quest 1:

P2: ""Okay, Quest 1 failed with P1 and me on it, so one of us is almost certainly evil. I’m good, so I don’t want to take P1 again next team and we should try a fresh combo.""

P1: ""That’s a pretty convenient story when you were the leader who picked the team that failed. If you’re so sure you’re good, explain why you dragged me in and now you’re trying to pin it on me.""

P3: ""Look, the vote pattern is like, a triangle—three yeses means the fail is basically statistical noise, and also the fail could be from the table energy, not the team. We should stop tunneling and just run something like P3-P5-P2 or whatever and see what the universe says.""

P5: ""Facts: the only people on the failed quest were P1 and P2, so the fail came from one of them. Also P4 was the only no vote besides them, so I’m inclined to trust P4’s read and avoid P1/P2 together again.""","{""P1"": {""row"": ""Counterfactual"", ""col"": ""Defensive"", ""tactic"": ""Deflection"", ""scale"": ""Mach-IV"", ""level"": ""Moderate""}, ""P2"": {""row"": ""Transparent"", ""col"": ""Cooperative"", ""tactic"": ""Rational justification"", ""scale"": ""GRS"", ""level"": ""Low""}, ""P3"": {""row"": ""Careless-to-truth"", ""col"": ""Adversarial"", ""tactic"": ""Obfuscatory nonsense"", ""scale"": ""Mach-IV"", ""level"": ""High""}, ""P5"": {""row"": ""Transparent"", ""col"": ""Cooperative"", ""tactic"": ""Evidence sharing"", ""scale"": ""GRS"", ""level"": ""Moderate""}}"
G184,1,P4,Good,"{""P1"":""Good"",
  ""P2"":""Good"",
  ""P3"":""Evil"",
  ""P4"":""Good"",
  ""P5"":""Evil""}","Round: 1
 Leader: P4
 Team: P1, P4
 Votes: P1:Y P2:Y P3:Y P4:Y P5:Y
 Quest 1 Outcome: PASS",,"Discussion after Quest 1:

P1: ""Quest passed, cool. I don’t have much else yet, but I’m fine trying one new person next time.""

P2: ""Given the pass with P1+P4, I’d put higher odds they’re both Good, but it’s not confirmation since Evil can pass early. For Quest 2 I’d prefer keeping one of them and adding a single untested player rather than swapping both.""

P3: ""That pass basically clears P1 and P4, so we should stop overthinking and just run P1, P4, and P2 next. If anyone pushes to add P5, that’s super suspicious to me.""

P5: ""I voted yes because the team looked safe, and the pass proves it was the right call. If we keep repeating P1 and P4 over and over, that’s how Evil hides, so we should mix it up and put me on Quest 2.""","{""P1"": {""row"": ""Selective / Framing"", ""col"": ""Cooperative"", ""tactic"": ""Pragmatic silence"", ""scale"": ""GRS"", ""level"": ""Low""}, ""P2"": {""row"": ""Selective / Framing"", ""col"": ""Cooperative"", ""tactic"": ""Bayesian hedging"", ""scale"": ""GRS"", ""level"": ""High""}, ""P3"": {""row"": ""Counterfactual"", ""col"": ""Adversarial"", ""tactic"": ""Bold falsehoods"", ""scale"": ""Mach-IV"", ""level"": ""Moderate""}, ""P5"": {""row"": ""Counterfactual"", ""col"": ""Defensive"", ""tactic"": ""Rationalized error"", ""scale"": ""Mach-IV"", ""level"": ""Low""}}"
